Title2,Title3
Total Recreation Visits for Feb 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"1,888","1,595",-293,"2,184","3,473","1,289",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,989,"1,253",264,"1,434","2,267",833,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"3,664","3,406",-258,"4,020","6,171","2,151",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,605,756,151,618,"1,627","1,009",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,341,560,219,386,"1,019",633,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,44,79,35,53,118,65,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"3,530","4,135",605,"4,066","7,018","2,952",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"11,240","18,020","6,780","24,821","31,671","6,850",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"85,411","70,781","-14,630","178,888","150,545","-28,343",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"1,047","1,618",571,"1,399","2,466","1,067",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"213,050","252,897","39,847","438,106","499,357","61,251",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"43,913","55,197","11,284","100,548","106,845","6,297",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,269,392,123,300,835,535,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"5,154","5,820",666,"9,558","11,052","1,494",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"9,462","14,716","5,254","10,511","28,867","18,356",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,615,768,153,"1,187","1,490",303,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,653,"4,364","3,711",731,"8,363","7,632",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","2,518","2,728",210,"5,036","5,069",33,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"84,646","64,589","-20,057","143,258","103,152","-40,106",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,300,430,130,300,"1,070",770,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"9,290","8,611",-679,"10,212","15,759","5,547",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"2,690","3,783","1,093","3,095","6,681","3,586",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"3,414","7,422","4,008","3,509","14,294","10,785",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"25,480","34,765","9,285","29,864","60,824","30,960",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,895,"1,328",433,"1,946","2,218",272,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"1,397","1,226",-171,"1,510","2,204",694,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"32,886","36,591","3,705","65,778","67,934","2,156",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"31,502","31,637",135,"54,736","68,499","13,763",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"10,433","16,676","6,243","21,237","33,212","11,975",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"1,309","1,688",379,"1,421","3,109","1,688",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"21,342","29,078","7,736","36,683","55,686","19,003",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"18,281","26,673","8,392","33,240","51,058","17,818",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,706,"1,015",309,820,"1,673",853,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,99,400,301,99,768,669,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,54,42,-12,60,72,12,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"99,873","110,667","10,794","218,025","237,533","19,508",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"149,371","146,224","-3,147","198,339","270,293","71,954",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"2,032","2,199",167,"2,451","4,215","1,764",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"92,155","102,213","10,058","190,624","187,246","-3,378",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,154,113,-41,209,251,42,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"2,469","5,482","3,013","3,033","8,982","5,949",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,455,415,-40,885,707,-178,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,"4,437","4,979",542,"4,904","8,677","3,773",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"5,037","5,481",444,"5,789","10,208","4,419",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"7,253","9,859","2,606","8,487","18,122","9,635",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,"1,318","1,318",,"3,350","3,350",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"6,623","7,249",626,"11,468","13,182","1,714",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"6,467","6,515",48,"6,829","14,303","7,474",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,391,866,475,677,"1,227",550,Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"35,531","41,823","6,292","40,224","82,087","41,863",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"4,243","9,374","5,131","4,967","16,087","11,120",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"31,650","41,880","10,230","65,546","67,114","1,568",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"102,269","133,718","31,449","201,097","260,712","59,615",Intermountain  Region Total,"1,585,163","1,814,455","229,292","2,891,500","3,461,846","570,346"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,94,194,100,94,301,207,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"4,424","3,961",-463,"4,424","6,591","2,167",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"1,495","1,430",-65,"2,041","2,919",878,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"8,059","9,979","1,920","17,040","20,124","3,084",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,906,"1,304",398,947,"2,407","1,460",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"25,119","34,196","9,077","43,263","61,401","18,138",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,815,904,89,937,"1,103",166,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"82,061","76,877","-5,184","170,081","163,017","-7,064",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"2,144","2,378",234,"2,821","4,726","1,905",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"2,550","3,016",466,"4,264","5,225",961,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,175,479,304,285,812,527,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,620,"2,118","1,498",640,"2,794","2,154",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,574,888,314,709,"1,416",707,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"6,794","6,698",-96,"11,260","11,395",135,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,34,107,73,68,153,85,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"51,416","62,958","11,542","70,378","114,711","44,333",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"2,404","3,139",735,"3,037","5,546","2,509",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"2,376","2,380",4,"2,499","4,071","1,572",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Grand Portage NM,"1,178","1,272",94,"1,223","2,805","1,582",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Harry S Truman NHS,639,906,267,872,"1,743",871,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Herbert Hoover NHS,"2,483","5,973","3,490","3,571","12,288","8,717",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Homestead NHP,"2,188","2,369",181,"2,594","5,080","2,486",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Hopewell Culture NHP,"1,627","1,858",231,"2,853","3,069",216,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Hot Springs NP,"79,322","51,743","-27,579","153,286","92,583","-60,703",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Indiana Dunes NP,"85,702","87,813","2,111","155,618","170,257","14,639",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Isle Royale NP,37,49,12,41,96,55,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,James A. Garfield NHS,"2,628","3,773","1,145","2,678","4,956","2,278",Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Jewel Cave NM,143,139,-4,155,263,108,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Keweenaw NHP,365,503,138,365,572,207,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
FEB 2019,FEB 2020,YTD 2019,YTD 2020,Midwest  Region,Knife River Indian Villages NHS,24,44,20,42,67,25,Midwest  Region Total,"536,785","567,747","30,962","963,869","1,074,274","110,405"
