Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"164,229","134,101","-30,128","455,493","369,822","-85,671",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"6,250","1,999","-4,251","35,533","21,647","-13,886",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"47,502","47,722",220,"134,395","143,514","9,119",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"9,526","13,967","4,441","45,861","71,473","25,612",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"55,592","57,777","2,185","131,317","151,094","19,777",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"33,997","11,953","-22,044","52,923","19,658","-33,265",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"36,588","12,635","-23,953","65,311","36,644","-28,667",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"17,983","9,580","-8,403","54,978","47,428","-7,550",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"8,063",0,"-8,063","22,499","9,979","-12,520",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"7,647",570,"-7,077","17,048","6,490","-10,558",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,555,137,-418,"4,422","3,815",-607,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"4,598","1,676","-2,922","23,441","15,541","-7,900",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,"4,878","1,562","-3,316","8,834","5,034","-3,800",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,"1,476",198,"-1,278","3,846","1,697","-2,149",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,"2,186",106,"-2,080","3,130",444,"-2,686",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"8,047","1,466","-6,581","30,766","14,611","-16,155",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"167,403",0,"-167,403","251,704","56,048","-195,656",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"485,027","159,454","-325,573","1,271,966","526,281","-745,685",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"49,540","5,284","-44,256","64,407","15,348","-49,059",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"618,598","43,397","-575,201","2,070,197","818,756","-1,251,441",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"278,529","123,756","-154,773","504,046","282,056","-221,990",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,"2,514",541,"-1,973","4,101","2,166","-1,935",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"68,473",0,"-68,473","122,755","35,839","-86,916",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"25,204",0,"-25,204","84,516","50,693","-33,823",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,"5,674","1,015","-4,659","12,941","4,066","-8,875",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,"6,502",0,"-6,502","14,572","11,407","-3,165",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","99,854","45,202","-54,652","109,846","52,691","-57,155",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"113,234","282,409","169,175","422,303","568,527","146,224",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,"33,060",0,"-33,060","43,512","1,820","-41,692",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"9,202","5,530","-3,672","53,103","32,791","-20,312",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"9,358",0,"-9,358","24,272","7,937","-16,335",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"60,665","3,029","-57,636","111,594","27,516","-84,078",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"39,896",0,"-39,896","170,826","85,752","-85,074",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,"16,264","3,384","-12,880","35,520","10,183","-25,337",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"5,896",0,"-5,896","16,741","3,985","-12,756",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"17,723","4,256","-13,467","142,955","107,038","-35,917",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"54,426","97,368","42,942","209,665","244,216","34,551",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"9,254",0,"-9,254","53,773","44,662","-9,111",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"4,861","3,853","-1,008","13,795","11,958","-1,837",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"72,802",900,"-71,902","221,239","102,402","-118,837",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"27,970","35,555","7,585","126,204","171,851","45,647",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,"3,463",0,"-3,463","10,282","2,723","-7,559",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,"7,920",10,"-7,910","19,884","1,378","-18,506",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,0,0,0,261,85,-176,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"280,351","63,051","-217,300","805,049","398,274","-406,775",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"75,838","22,300","-53,538","578,254","414,314","-163,940",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"3,707","1,505","-2,202","11,577","7,549","-4,028",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"73,066","90,586","17,520","501,267","437,181","-64,086",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,577,258,-319,"1,458",780,-678,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"12,087",0,"-12,087","40,022","15,693","-24,329",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,"4,543","13,160","8,617","9,084","26,756","17,672",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,"2,593",0,"-2,593","20,173","13,108","-7,065",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"3,427",829,"-2,598","19,995","15,548","-4,447",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"10,477",0,"-10,477","46,009","25,085","-20,924",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,371,371,,"4,357","4,357",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"12,217",522,"-11,695","53,175","20,336","-32,839",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"12,429","1,740","-10,689","57,512","22,803","-34,709",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,808,562,-246,"3,451","3,365",-86,Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"64,344",0,"-64,344","251,091","130,489","-120,602",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"14,117",0,"-14,117","51,298","24,743","-26,555",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"434,385","46,219","-388,166","576,776","145,849","-430,927",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"529,553","178,194","-351,359","1,399,315","686,702","-712,613",Intermountain  Region Total,"5,569,358","2,010,269","-3,559,089","15,215,781","8,440,576","-6,775,205"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,"2,188",310,"-1,878","3,074",916,"-2,158",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"14,080","11,925","-2,155","27,417","30,109","2,692",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"4,855","4,975",120,"12,732","13,786","1,054",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"71,885","55,637","-16,248","130,525","110,234","-20,291",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,"2,889",0,"-2,889","7,888","3,249","-4,639",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"172,613","140,003","-32,610","400,649","274,378","-126,271",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,"1,460",35,"-1,425","4,317","1,428","-2,889",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"225,949","271,067","45,118","699,869","864,719","164,850",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"13,570",450,"-13,120","30,808","7,256","-23,552",Midwest  Region Total,"1,917,403","1,364,598","-552,805","5,100,017","4,109,498","-990,519"
