Title2,Title3
Total Recreation Visits for Mar 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"4,753","2,625","-2,128","9,240","7,705","-1,535",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"5,603","8,305","2,702","9,929","17,289","7,360",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"13,747","14,579",832,"21,665","30,193","8,528",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"5,112","3,908","-1,204","8,803","9,979","1,176",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"2,945","2,108",-837,"5,129","5,581",452,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,"1,488","1,174",-314,"2,922","3,441",519,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"9,547","7,038","-2,509","13,567","13,209",-358,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,"1,078",905,-173,"1,696","2,532",836,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,989,480,-509,"1,375","1,499",124,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,324,206,-118,377,324,-53,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"10,118","5,466","-4,652","14,184","12,484","-1,700",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"23,989","24,377",388,"48,810","56,048","7,238",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"198,242","135,798","-62,444","377,130","286,343","-90,787",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"3,190","2,378",-812,"4,589","4,844",255,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"451,228","276,002","-175,226","889,334","775,359","-113,975",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"65,864","51,455","-14,409","166,412","158,300","-8,112",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,454,471,17,754,"1,306",552,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"19,541","19,560",19,"29,099","30,612","1,513",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"27,831","19,505","-8,326","38,342","48,372","10,030",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,"2,119","1,561",-558,"3,306","3,051",-255,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,"2,675","3,044",369,"3,406","11,407","8,001",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","2,333","2,420",87,"7,369","7,489",120,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"84,569","80,173","-4,396","227,827","183,325","-44,502",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,"2,837",750,"-2,087","3,137","1,820","-1,317",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"18,351","7,913","-10,438","28,563","23,672","-4,891",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"4,930","1,256","-3,674","8,025","7,937",-88,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"14,992","10,193","-4,799","18,501","24,487","5,986",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"54,163","24,928","-29,235","84,027","85,752","1,725",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,"5,151","4,581",-570,"7,097","6,799",-298,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"3,283","1,781","-1,502","4,793","3,985",-808,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"41,890","26,593","-15,297","107,668","94,527","-13,141",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"45,111","42,814","-2,297","99,847","111,313","11,466",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"16,744","11,450","-5,294","37,981","44,662","6,681",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"3,503","2,791",-712,"4,924","5,900",976,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"55,187","45,816","-9,371","91,870","101,502","9,632",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"32,242","45,987","13,745","65,482","97,045","31,563",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,"2,628","1,050","-1,578","3,448","2,723",-725,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,"3,945",550,"-3,395","4,044","1,318","-2,726",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,194,13,-181,254,85,-169,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"146,414","97,690","-48,724","364,439","335,223","-29,216",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"186,275","98,901","-87,374","384,614","369,194","-15,420",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"2,569","1,829",-740,"5,020","6,044","1,024",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"131,454","74,143","-57,311","322,078","261,389","-60,689",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,285,171,-114,494,422,-72,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"11,628","6,553","-5,075","14,661","15,535",874,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,869,"3,858","2,989","1,754","4,565","2,811",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,"8,322","4,431","-3,891","13,226","13,108",-118,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"6,231","3,843","-2,388","12,020","14,051","2,031",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"14,716","6,963","-7,753","23,203","25,085","1,882",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,556,556,,"3,906","3,906",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"19,524","6,632","-12,892","30,992","19,814","-11,178",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"19,531","6,760","-12,771","26,360","21,063","-5,297",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,"1,071",610,-461,"1,748","1,837",89,Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"83,712","48,402","-35,310","123,936","130,489","6,553",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"17,447","8,656","-8,791","22,414","24,743","2,329",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"28,695","32,516","3,821","94,241","99,630","5,389",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"296,316","207,400","-88,916","497,413","468,112","-29,301",Intermountain  Region Total,"3,048,749","2,147,916","-900,833","5,940,249","5,609,762","-330,487"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,401,176,-225,495,477,-18,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"4,602","4,947",345,"9,026","11,538","2,512",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"3,595","2,950",-645,"5,636","5,869",233,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"16,517","17,183",666,"33,557","37,307","3,750",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,"2,158",842,"-1,316","3,105","3,249",144,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"71,116","72,974","1,858","114,379","134,375","19,996",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,"1,100",260,-840,"2,037","1,363",-674,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"126,521","191,063","64,542","296,602","354,080","57,478",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"4,932","1,720","-3,212","7,753","6,446","-1,307",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"3,142","2,950",-192,"7,406","8,175",769,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,257,130,-127,542,942,400,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,"1,174","3,596","2,422","1,814","6,390","4,576",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,"1,333","1,291",-42,"2,042","2,707",665,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Smith NHS,"9,386","3,233","-6,153","20,646","14,628","-6,018",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Union Trading Post NHS,196,95,-101,264,248,-16,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,Gateway Arch NP,"164,238","54,112","-110,126","234,616","168,823","-65,793",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,George Rogers Clark NHP,"4,104","2,471","-1,633","7,141","8,017",876,Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Midwest  Region,George Washington Carver NM,"6,697","2,891","-3,806","9,196","6,962","-2,234",Midwest  Region Total,"1,066,833","844,048","-222,785","2,030,702","1,918,322","-112,380"
